SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
LL022904,LL0229,4,3,2.7142,I,735,EC,6990,71.6475,579,EF,,,19,R1,13,,638,,,,,N,N,2005,420,315,0.5946601942,none
LL022905,LL0229,5,3,2.7134,N,,EC,3934,40.3235,326,EF,,,11,,,,,,,,,N,N,2005,270,270,1.602373887,none
LL022906,LL0229,6,3,3.5212,I,25,W4,10000,,1000,,,,,,,,,,,,,N,N,2005,,30,0.03,none
LL022907,LL0229,7,1,4.611,N,,R1,16,,14000,R6,,,2500,,,,,,,,,N,N,2005,,1120,0.06787878788,none
LL022908,LL0229,8,3,4.611,N,,R1,32,,2880,,,,,,,,,,,,,N,N,2005,2251,,0.7815972222,none
LL023001,LL0230,1,2,2.4231,N,,EC,345637,3542.77925,24917,EF,,,947,,,,,,,,,N,N,2005,,30,0.001159913393,AM+
LL023002,LL0230,2,4,2.8123,I,,EF,,,22903,,,,,,,,,,,,,N,N,2005,,,,none
LL023003,LL0230,3,2,2.4236,N,,EC,254556,2609.199,18351,EF,,,697,,,,,,,,,N,N,2005,1730,5190,0.3632927341,AM+
LL023004,LL0230,4,3,2.7134,N,,EC,154804,1586.741,11160,EF,,,424,,,,,,,,,N,N,2005,8540,5880,1.244820442,none
LL023005,LL0230,5,1,2.4239,N,,EC,111035,1138.10875,8005,EF,,,304,,,,,,,,,N,N,2005,2435,,0.2930557227,none
LL023006,LL0230,6,1,2.2511,N,,E2,332,,2419,,,,,,,,,,,,,N,N,2005,888,300,0.4911120298,SSTS
LL023007,LL0230,7,3,2.7142,N,,EC,6658,68.2445,480,EF,,,18,R1,12,,607,,,,,N,N,2005,300,400,0.6334841629,none
LL023008,LL0230,8,4,3.5313,N,,W4,9,,9000,,,,,,,,,,,,,N,N,2005,,,,none
LL023009,LL0230,9,1,4.611,N,,R1,8,,12800,R6,,,2500,,,,,,,,,N,N,2005,,630,0.04117647059,none
LL023101,LL0231,1,1,2.3412,N,,EC,1309680,13424.22,101945,ED,5642,,31031,E2,-11561,,-103240,EF,,,-4192,N,N,2005,620000,,24.27184466,none
LL023102,LL0231,2,2,2.6231,I,500,EC,131393,1346.77825,10228,EF,,,389,,,,,,,,,N,N,2005,105,390,0.04662333993,AM+
LL023103,LL0231,3,3,2.7111,I,750,ED,178,,979,EC,51978,532.7745,4046,EF,,,191,,,,,N,N,2005,,728,0.1395705521,none
LL023104,LL0231,4,3,2.7142,N,,EC,41671,427.12775,3244,EF,,,123,,,,,,,,,N,N,2005,370,1100,0.4365904366,none
LL023105,LL0231,5,3,2.7134,N,,EC,2043,20.94075,159,EF,,,6,,,,,,,,,N,N,2005,90,90,1.090909091,none
LL023106,LL0231,6,1,4.611,N,,R1,24,,106000,R6,,,2500,,,,,,,,,N,N,2005,10110,720,0.0998156682,none
LL023107,LL0231,7,3,4.611,N,,R1,13,,390,,,,,,,,,,,,,N,N,2005,354,,0.9076923077,none
LL023201,LL0232,1,2,2.4239,N,,EC,4610100,47253.525,88791,EF,,,3552,E3,-120,,-1200,,,,,N,N,2005,6923,,0.0759575612,none
LL023202,LL0232,2,1,2.2511,N,,E2,11608,,70461,,,,,,,,,,,,,N,N,2005,8840,2800,0.165197769,none
LL023203,LL0232,3,2,2.2442,I,20000,E2,7348,,44802,,,,,,,,,,,,,N,N,2005,,40000,0.8928172849,SSTS
LL023204,LL0232,4,3,2.7111,I,6100,EC,1276524,13084.371,24586,ED,1624,,17507,EF,,,1684,,,,,N,N,2005,195,5100,0.1209539256,none
LL023205,LL0232,5,2,2.4236,I,27760,EC,1781471,18260.07775,34311,EF,,,1372,,,,,,,,,N,N,2005,6940,20820,0.7779614943,AM+
LL023206,LL0232,6,2,2.4221,N,,EC,499924,5124.221,9629,EF,,,385,,,,,,,,,N,N,2005,700,450,0.1148392251,none
LL023207,LL0232,7,3,2.7142,I,2000,EC,274671,2815.37775,5290,ED,376,,4053,EF,,,374,,,,,N,N,2005,1475,885,0.2428733148,none
LL023208,LL0232,8,3,2.7229,I,60,E2,958,,5876,,,,,,,,,,,,,N,N,2005,,120,0.02042205582,none
LL023209,LL0232,9,3,2.7134,I,700,EC,104878,1074.9995,2020,EF,,,81,,,,,,,,,N,N,2005,225,450,0.3212755831,none
LL023210,LL0232,10,3,2.7224,N,,EC,37724,386.671,727,EF,,,29,,,,,,,,,N,N,2005,525,630,1.527777778,none
LL023211,LL0232,11,3,2.7135,N,,EC,29806,305.5115,574,EF,,,23,,,,,,,,,N,N,2005,300,300,1.005025126,none
LL023212,LL0232,12,3,2.7142,I,1120,EC,10652,109.183,205,EF,,,8,R1,19,,972,,,,,N,N,2005,640,480,0.9451476793,none
LL023213,LL0232,13,3,4.611,I,3010,R1,245,,7350,,,,,,,,,,,,,N,N,2005,3010,,0.4095238095,none
LL023301,LL0233,1,1,2.4146,I,73240,EC,2801924,28719.721,54217,EF,,,2169,,,,,,,,,N,N,2005,73000,240,1.298903983,none
LL023302,LL0233,2,1,2.2511,N,,E2,6312,,38693,,,,,,,,,,,,,N,N,2005,4477,600,0.131212364,none
LL023303,LL0233,3,2,2.4236,I,14000,EC,875513,8974.00825,16941,EF,,,678,,,,,,,,,N,N,2005,3530,10590,0.8014075714,AM+
LL023304,LL0233,4,2,2.3135,I,2900,E2,2785,,17072,,,,,,,,,,,,,N,N,2005,1000,1920,0.1710402999,SSTS
LL023305,LL0233,5,3,2.7111,I,2800,EC,436916,4478.389,8454,ED,588,,6345,EF,,,592,,,,,N,N,2005,180,2571,0.1787408226,none
LL023306,LL0233,6,3,2.7142,I,3400,EC,389826,3995.7165,7543,ED,534,,5762,EF,,,532,,,,,N,N,2005,2040,1326,0.2432608224,none
LL023307,LL0233,7,1,2.2511,N,,E2,1216,,7454,,,,,,,,,,,,,N,N,2005,578,300,0.1177891065,none
LL023308,LL0233,8,1,2.2511,N,,E2,670,,4107,,,,,,,,,,,,,N,N,2005,248,180,0.1042123204,none
LL023309,LL0233,9,3,2.7134,I,450,EC,121785,1248.29625,2357,EF,,,94,,,,,,,,,N,N,2005,300,150,0.1835985312,none
LL023310,LL0233,10,1,2.4239,N,,EC,61806,633.5115,1196,EF,,,47,,,,,,,,,N,N,2005,1790,,1.44006436,none
LL023311,LL0233,11,3,2.7135,N,,EC,25702,263.4455,497,EF,,,20,,,,,,,,,N,N,2005,345,345,1.334622824,none
LL023401,LL0234,1,3,2.7111,N,,EC,662094,6786.4635,17440,ED,878,,7349,,,,,,,,,N,N,2005,75,1896,0.07951107346,none
LL023402,LL0234,2,2,2.4239,I,500,E2,18215,,69151,EF,,,182,,,,,,,,,N,N,2005,1038,,0.01497122582,none
LL023403,LL0234,3,2,2.4236,I,1250,EC,128351,1315.59775,3381,EF,,,34,,,,,,,,,N,N,2005,500,750,0.3660322108,AM+
LL023404,LL0234,4,3,2.7135,N,,EC,61279,628.10975,1614,EF,,,16,,,,,,,,,N,N,2005,420,420,0.5153374233,none
LL023405,LL0234,5,3,2.7134,I,100,EC,18814,192.8435,496,EF,,,5,,,,,,,,,N,N,2005,30,60,0.1796407186,none
LL023406,LL0234,6,3,2.7142,I,200,EC,5110,52.3775,135,EF,,,1,,,,,,,,,N,N,2005,195,32,1.669117647,none
LL023407,LL0234,7,3,2.7142,I,300,EC,3329,34.12225,88,EF,,,1,R1,12,,304,,,,,N,N,2005,200,150,0.8905852417,none
LL023408,LL0234,8,1,4.611,I,7000,R1,120,,21550,R6,,,2500,,,,,,,,,N,N,2005,7000,420,0.3085239085,none
LL023409,LL0234,9,3,4.611,N,,R1,40,,6570,,,,,,,,,,,,,N,N,2005,4382,,0.6669710807,none
LL023501,LL0235,1,3,2.7224,N,,EC,158030,1619.8075,16857,EF,,,641,,,,,,,,,N,N,2005,316,360,0.03863298663,none
LL023502,LL0235,2,4,2.8114,N,,EF,,,10275,,,,,,,,,,,,,N,N,2005,,60,0.005839416058,none
LL023503,LL0235,3,1,2.4239,N,,EC,25571,262.10275,2728,EF,,,104,,,,,,,,,N,N,2005,895,,0.3160310734,none
LL023504,LL0235,4,3,2.7134,N,,EC,16264,166.706,1735,EF,,,66,,,,,,,,,N,N,2005,225,450,0.3747917823,none
LL023505,LL0235,5,3,2.7491,N,,EC,15533,159.21325,1657,EF,,,63,,,,,,,,,N,N,2005,422,570,0.576744186,none
LL023506,LL0235,6,3,2.7142,N,,EC,11042,113.1805,1178,EF,,,45,,,,,,,,,N,N,2005,180,210,0.3188879804,none
LL023507,LL0235,7,3,2.7135,N,,EC,2842,29.1305,303,EF,,,12,,,,,,,,,N,N,2005,120,120,0.7619047619,none
LL023508,LL0235,8,1,4.611,N,,R1,1500,,24300,R6,,,2500,,,,,,,,,N,N,2005,,1440,0.05373134328,none
LL023601,LL0236,1,3,2.7142,I,4300,EC,128068,1312.697,9652,ED,405,,2276,EF,,,394,,,,,N,N,2005,4316,1041,0.4347508521,none
LL023602,LL0236,2,2,2.2441,I,9000,E2,734,,5274,,,,,,,,,,,,,N,N,2005,6000,3000,1.706484642,SSTS
LL023603,LL0236,3,1,2.2511,I,500,E2,461,,3312,,,,,,,,,,,,,N,N,2005,322,180,0.1515700483,SSTS
LL023604,LL0236,4,2,2.4231,N,,EC,9913,101.60825,747,EF,,,25,,,,,,,,,N,N,2005,,30,0.03886010363,AM+
LL023605,LL0236,5,2,2.4236,I,300,EC,8866,90.8765,666,EF,,,22,,,,,,,,,N,N,2005,80,240,0.4651162791,AM+
LL023606,LL0236,6,1,2.2511,I,100,E2,41,,295,,,,,,,,,,,,,N,N,2005,52,60,0.3796610169,SSTS
LL023607,LL0236,7,1,4.611,N,,R1,9,,23280,R6,,,2500,,,,,,,,,N,N,2005,,210,0.008145849496,none
LL023701,LL0237,1,2,2.3414,N,,EC,49416000,506514,2428662,ED,72000,,546480,EF,,,117480,,,,,N,N,2005,5400000,,1.746091181,none
LL023702,LL0237,2,1,2.2511,I,2600,E9,3080,,46200,,,,,,,,,,,,,N,N,2005,1726,900,0.05683982684,SSTS
LL023703,LL0237,3,2,2.4236,I,15000,EC,991343,10161.26575,49716,EF,,,1839,,,,,,,,,N,N,2005,3590,10770,0.2785374842,AM+
LL023704,LL0237,4,3,2.7111,I,1400,ED,762,,5784,EC,546172,5598.263,27391,EF,,,1227,,,,,N,N,2005,,1413,0.04107319342,none
LL023705,LL0237,5,3,2.7134,N,,EC,438292,4492.493,21980,EF,,,813,,,,,,,,,N,N,2005,930,1860,0.1224060018,none
LL023706,LL0237,6,1,2.4239,N,,EC,251348,2576.317,12605,EF,,,466,,,,,,,,,N,N,2005,609,,0.04659169153,none
LL023707,LL0237,7,3,2.7135,N,,EC,22963,235.37075,1152,EF,,,43,,,,,,,,,N,N,2005,135,135,0.2259414226,none
LL023708,LL0237,8,3,2.7142,I,1930,EC,17643,180.84075,885,EF,,,33,R1,32,,1609,,,,,N,N,2005,1060,795,0.7340720222,none
LL023801,LL0238,1,1,2.2441,N,,E2,9929,,60523,,,,,,,,,,,,,N,N,2005,21000,,0.34697553,SSTS
LL023802,LL0238,2,2,2.2135,I,3000,E2,7737,,47162,,,,,,,,,,,,,N,N,2005,1000,1920,0.061914253,SSTS
LL023803,LL0238,3,2,2.4236,I,1500,EC,96292,986.993,4989,EF,,,190,,,,,,,,,N,Y,2005,1140,380,0.2934929523,AM+
LL023804,LL0238,4,1,2.2511,I,500,E2,362,,2207,,,,,,,,,,,,,N,N,2005,318,180,0.2256456729,SSTS
LL023805,LL0238,5,3,2.7111,N,,EC,31298,320.8045,1622,ED,48,,367,EF,,,76,,,,,N,N,2005,,96,0.04648910412,none
LL023806,LL0238,6,3,2.7142,N,,EC,7454,76.4035,386,ED,10,,76,EF,,,18,,,,,N,N,2005,108,90,0.4125,none
LL023807,LL0238,7,3,2.7134,N,,EC,6581,67.45525,341,EF,,,13,,,,,,,,,N,N,2005,150,75,0.6355932203,none
LL023808,LL0238,8,3,2.7135,N,,EC,5311,54.43775,275,EF,,,10,,,,,,,,,N,N,2005,255,255,1.789473684,none
LL023809,LL0238,9,3,2.7142,N,,EC,4993,51.17825,259,EF,,,10,R1,9,,461,,,,,N,N,2005,300,225,0.7191780822,none
LL023810,LL0238,10,2,3.4154,I,1000,R5,18263,,7299,,,,,,,,,,,,,N,N,2005,,60,0.008220304151,none
LL023901,LL0239,1,3,2.7111,I,1500,EC,22350,229.0875,1356,EF,,,98,,,,,,,,,N,N,2005,,1464,1.006877579,none
LL023902,LL0239,2,3,2.7134,I,150,EC,12046,123.4715,731,EF,,,36,,,,,,,,,N,N,2005,75,75,0.1955671447,none
LL023903,LL0239,3,4,2.8112,I,,EF,,,600,,,,,,,,,,,,,N,N,2005,,60,0.1,none
LL023904,LL0239,4,3,2.7134,N,,EC,1617,16.57425,98,EF,,,5,,,,,,,,,N,N,2005,90,90,1.747572816,none
LL023905,LL0239,5,3,2.7142,I,700,EC,6990,71.6475,424,EF,,,21,R1,13,,638,,,,,N,N,2005,420,315,0.6786703601,none
LL023906,LL0239,6,3,4.611,I,100,R1,,,40000,R6,,,1500,,,,,,,,,N,N,2005,20,60,0.001927710843,none
LL024001,LL0240,1,3,2.7111,I,2862,EC,494583,5069.526445,35199,ED,810,,3021,EF,,,1873,,,,,N,N,2006,,2862,,none
LL024002,LL0240,2,3,2.7134,I,1110,EC,380323,3898.349733,27068,EF,,,1326,,,,,,,,,N,N,2006,555,555,,none
LL024003,LL0240,3,2,2.4226,I,143240,EC,280861,2878.854039,19989,ED,810,,3021,EF,,,1128,,,,,N,N,2006,143000,240,,none
LL024004,LL0240,4,3,2.7261,I,726,E2,1952,,15054,,,,,,,,,,,,,N,N,2006,396,330,,none
LL024005,LL0240,5,2,2.4236,I,12200,EC,158418,1623.800738,11275,EF,,,552,,,,,,,,,N,N,2006,3050,9150,,none
LL024006,LL0240,6,3,2.7135,I,990,EC,26834,275.0512505,1910,EF,,,94,,,,,,,,,N,N,2006,495,495,,none
LL024007,LL0240,7,3,2.7142,I,1050,EC,9986,102.3575236,711,EF,,,35,R1,,,911,,,,,N,N,2006,600,450,,none
LL024008,LL0240,8,3,2.7224,N,770,EC,5633,57.73882739,401,EF,,,20,,,,,,,,,N,N,2006,440,330,,none
LL024009,LL0240,9,1,4.611,I,230,R1,,,20000,R6,,,1500,EC,3536,36.24436244,251.66,EF,,,12.33,N,N,2006,110,120,,none
LL024101,LL0241,1,2,2.4236,I,64440,EC,2826368,28970.56171,171674,EF,,,6524,,,,,,,,,N,N,2006,,64440,,AM+
LL024102,LL0241,2,2,2.2135,I,3400,E9,59670,28970,149914,,,,,,,,,,,,,N,N,2006,1000,2400,0.02,SSTS
LL024103,LL0241,3,1,2.4239,I,3196,EC,1222919,12535.0451,74280,EF,,,2823,,,,,,,,,N,N,2006,3196,,,AM+
LL024104,LL0241,4,2,2.2441,N,40000,E9,22042,,55105,,,,,,,,,,,,,N,N,2006,35500,4500,,SSTS
LL024105,LL0241,5,3,2.7111,I,1320,EC,282244,2893.02993,17142,ED,397,,2918,EF,,,762,,,,,N,N,2006,,1320,,none
LL024106,LL0241,6,2,2.4231,N,30,EC,86216,883.7228372,5237,EF,,,199,,,,,,,,,N,N,2006,,30,,AM+
LL024107,LL0241,7,3,2.7134,I,600,EC,50917,522,3093,EF,,,118,,,,,,,,,N,N,2006,300,300,0.19,none
LL024108,LL0241,8,3,2.7142,I,1700,EC,16644,170.602706,1011,EF,,,38,R1,,,1518,,,,,N,N,2006,1000,700,,none
LL024109,LL0241,9,3,4.611,N,2445,R1,,,1743,,,,,,,,,,,,,N,N,2006,,2445,,none
LL024110,LL0241,10,1,2.2511,I,2653,E2,222,,1619,E9,143,,358,,,,,,,,,N,N,2006,1080,1573,,SSTS
LL024111,LL0241,11,3,2.7224,N,1400,EC,11344,116.2771628,689,EF,,,26,,,,,,,,,N,N,2006,800,600,,none
LL024112,LL0241,12,3,2.7135,N,270,EC,3370,34.54284543,205,EF,,,8,,,,,,,,,N,N,2006,135,135,,none
LL024113,LL0241,13,1,2.2511,I,409,E9,112,,280,,,,,,,,,,,,,N,N,2006,169,240,,SSTS
LL024201,LL0242,1,3,2.1336,I,250000,E2,395304,,2751316,,,,,,,,,,,,,N,N,2006,250000,,,none
LL024202,LL0242,2,1,2.3412,I,4140000,ED,55200,,405720,EC,40185600,411906.5191,2108538,EF,,,77942,E2,-168950,,-1175892,N,Y,2006,4140000,,,none
LL024203,LL0242,3,2,2.4236,I,25280,EC,1311168,13439.6064,68797,EF,,,2133,,,,,,,,,N,N,2006,6320,18960,,AM+
LL024204,LL0242,4,2,2.4231,N,30,EC,166082,1702.357524,8714,EF,,,270,,,,,,,,,N,N,2006,,30,,AM+
LL024205,LL0242,5,3,2.7131,N,1301,EC,87649,898.4112341,4599,EF,,,143,,,,,,,,,N,N,2006,1136,165,,none
LL024206,LL0242,6,1,2.2511,N,323,E2,608,,4232,,,,,,,,,,,,,N,N,2006,263,60,,SSTS
LL024207,LL0242,7,3,2.7142,N,4449,EC,78100,800.5330053,4098,EF,,,127,,,,,,,,,N,N,2006,3960,489,,none
LL024208,LL0242,8,3,2.7111,N,402,ED,60,,441,EC,30357,311.1623616,1593,EF,,,63,,,,,N,N,2006,,402,,none
LL024209,LL0242,9,3,2.7135,N,180,EC,26372,270.3157032,1384,EF,,,43,,,,,,,,,N,N,2006,90,90,,none
LL024210,LL0242,10,3,2.7142,I,455,EC,4327,44.35219352,227,EF,,,7,R1,,,395,,,,,N,N,2006,260,195,,none
LL024211,LL0242,11,1,2.2511,N,144,EC,6935,71.08446084,364,EF,,,11,,,,,,,,,N,N,2006,114,30,,SSTS
LL024301,LL0243,1,1,4.611,N,575,EC,103147,1057.267323,6133,EF,,,227,R1,,,595,R6,,,1500,N,N,2006,275,300,,none
LL024302,LL0243,2,3,2.7224,N,1521,EC,136211,1396.176712,8099,EF,,,300,,,,,,,,,N,N,2006,711,810,,none
LL024303,LL0243,3,2,2.4236,I,440,EC,18196,186.5108651,1082,EF,,,40,,,,,,,,,N,N,2006,,440,,AM+
LL024304,LL0243,4,3,2.7111,I,372,EC,10677,109.4403444,635,ED,35,,264,EF,,,33,,,,,N,N,2006,,372,,none
LL024305,LL0243,5,3,2.7134,I,270,EC,8728,89.46289463,519,EF,,,19,,,,,,,,,N,N,2006,135,135,,none
LL024306,LL0243,6,2,2.4231,I,30,EC,8542,87.55637556,508,EF,,,19,,,,,,,,,N,N,2006,,30,,AM+
LL024307,LL0243,7,3,2.7142,I,350,EC,3329,34.12259123,198,EF,,,7,R1,,,304,,,,,N,N,2006,200,150,,none
LL024308,LL0243,8,3,2.7224,N,198,EC,2189,22.43747437,130,EF,,,5,,,,,,,,,N,N,2006,108,90,,none
LL024401,LL0244,1,2,2.2121,N,849320,E2,63870,,429845,W1,50417.266,,60501,,,,,,,,,N,N,2006,849320,,,SSTS
LL024402,LL0244,2,2,2.2135,I,34600,E2,35748,,240584,,,,,,,,,,,,,N,N,2006,5300,29300,,SSTS
LL024403,LL0244,3,3,2.7224,I,3042,EC,1382760,14173.43173,72332,,,,,,,,,,,,,N,N,2006,1422,1620,,none
LL024404,LL0244,4,1,2.4146,N,122080,EC,285462,2926.01476,14933,,,,,,,,,,,,,N,N,2006,112000,10080,,none
LL024405,LL0244,5,3,2.7135,N,300,EC,57817,592.6301763,3024,,,,,,,,,,,,,N,N,2006,150,150,,none
LL024406,LL0244,6,1,2.2511,I,313,E2,311,,2093,,,,,,,,,,,,,N,N,2006,193,120,,SSTS
LL024407,LL0244,7,1,2.2511,I,913,E2,255,,1716,,,,,,,,,,,,,N,N,2006,607,306,,SSTS
LL024408,LL0244,8,3,2.7134,N,150,EC,30704,314.7191472,1606,,,,,,,,,,,,,N,N,2006,75,75,,SSTS
LL024501,LL0245,1,2,2.1231,I,60000,E2,374418,,3334582,,,,,,,,,,,,,N,N,2006,60000,,0.02,SSTS
LL024502,LL0245,2,1,2.3412,N,5024000,E2,-413707,,-3549606,ED,120000,,1231200,EC,87600000,897908.9791,4688352,,,,,N,N,2006,5000000,24000,,none
LL024503,LL0245,3,2,2.2135,I,14100,E2,36308,,323360,,,,,,,,,,,,,N,N,2006,4500,9600,,SSTS
LL024504,LL0245,4,1,2.2511,N,4644,E2,20844,,185638,,,,,,,,,,,,,N,N,2006,4164,480,,SSTS
LL024505,LL0245,5,3,2.7134,I,6300,EC,844595,8657,45203,,,,,,,,,,,,,N,N,2006,3150,3150,0.14,none
LL024506,LL0245,6,2,2.4236,N,11000,EC,615165,6305.504305,32924,,,,,,,,,,,,,N,N,2006,2750,8250,,AM+
LL024507,LL0245,7,1,2.2511,I,1218,E2,1359,,12103,,,,,,,,,,,,,N,N,2006,978,240,,SSTS
LL024508,LL0245,8,3,2.7142,N,3500,EC,33288,341.2054121,1782,R1,,,3036,,,,,,,,,N,N,2006,2000,1500,,none
LL024509,LL0245,9,3,2.7135,N,2813,EC,18865,193.3681837,1010,,,,,,,,,,,,,N,N,2006,1875,938,,none
LL024601,LL0246,1,1,4.611,I,400,EC,1331,13.64288643,62,EF,,,2,R6,,,1500,R1,,,816,N,N,2006,100,300,,none
LL024602,LL0246,2,3,2.7224,I,330,EC,41953,430.0225502,1939,EF,,,74,,,,,,,,,N,N,2006,150,180,,none
LL024603,LL0246,3,3,2.7134,I,120,EC,18399,189,850,EF,,,32,,,,,,,,,N,N,2006,60,60,0.14,none
LL024604,LL0246,4,2,2.4231,I,30,EC,17463,179,807,EF,,,31,,,,,,,,,N,N,2006,,30,0.04,AM+
LL024605,LL0246,5,2,2.4236,I,280,EC,9507,97.44772448,439,EF,,,17,,,,,,,,,N,N,2006,70,210,,AM+
LL024606,LL0246,6,3,2.7142,N,105,EC,999,10.2398524,46,EF,,,2,R1,,,91,,,,,N,N,2006,60,45,,none
LL024607,LL0246,7,3,2.7135,N,120,EC,1007,10,47,EF,,,2,,,,,,,,,N,N,2006,60,60,2.45,none
LL024701,LL0247,1,1,2.4146,N,2748,EC,39172,401.5170152,3052,EF,,,290,,,,,,,,,N,N,2006,2568,180,,none
LL024702,LL0247,2,3,2.7142,N,1373,EC,25050,256.7650677,1951,EF,,,185,,,,,,,,,N,N,2006,913,460,,none
LL024703,LL0247,3,2,2.4236,I,151,E2,52,,570,,,,,,,,,,,,,N,N,2006,31,120,,none
LL024704,LL0247,4,3,2.7134,N,150,EC,6180,63.34563346,481,EF,,,46,,,,,,,,,N,N,2006,75,75,,none
LL024705,LL0247,5,2,2.4231,I,60,EC,3896,39.93439934,304,EF,,,29,,,,,,,,,N,N,2006,,60,,AM+
LL024706,LL0247,6,2,2.4236,I,120,EC,2471,25,192,EF,,,18,,,,,,,,,N,N,2006,30,90,0.57,AM+
LL024801,LL0248,1,1,2.4146,N,14656,EC,193697,1985.414104,20997,EF,,,819,,,,,,,,,N,N,2006,13696,960,,none
LL024802,LL0248,2,3,2.7142,I,1022,ED,104,,1873,EC,75617,775.0820008,8197,EF,,,393,,,,,N,N,2006,452,570,,none
LL024803,LL0248,3,1,4.611,I,80,EC,125,1.281262813,14,EF,,,1,R1,,,203,R6,,,1000,N,N,2006,20,60,,none
LL024804,LL0248,4,3,2.4231,I,20,ED,21,,378,EC,6117,62.699877,663,EF,,,41,,,,,N,N,2006,,20,,AM+
LL024805,LL0248,5,1,2.4236,I,151,E2,72,,959,,,,,,,,,,,,,N,N,2006,31,120,,none
LL024806,LL0248,6,1,4.652,I,300,R1,,,900,,,,,,,,,,,,,N,N,2006,300,,,none
LL024807,LL0248,7,3,2.7142,N,150,EC,5501,56.38581386,596,EF,,,23,,,,,,,,,N,N,2006,75,75,,none
LL024808,LL0248,8,3,2.7261,N,50,E2,24,,320,,,,,,,,,,,,,N,N,2006,20,30,,none
LL024901,LL0249,1,2,2.2135,I,8830,E2,18451,,158452,,,,,,,,,,,,,N,N,2006,1150,7680,,SSTS
LL024902,LL0249,2,2,2.4231,N,320,EC,1101370,11289.15539,119499,EF,,,955,,,,,,,,,N,N,2006,,320,,AM+
LL024903,LL0249,3,2,2.4236,I,18240,EC,1015590,10409.9016,110192,EF,,,822,,,,,,,,,N,N,2006,4560,13680,,AM+
LL024904,LL0249,4,3,2.7134,N,5520,EC,780281,7997.96023,84660,EF,,,677,,,,,,,,,N,N,2006,2760,2760,,none
LL024905,LL0249,5,3,2.7142,N,4200,EC,39946,409.4505945,4334,EF,,,35,R1,,,3643,,,,,N,N,2006,2400,1800,,none
LL024906,LL0249,6,3,2.7111,N,105,EC,53202,545.3259533,5772,ED,122,,1136,EF,,,55,,,,,N,N,2006,60,45,,none
LL024907,LL0249,7,3,2.7135,N,1740,EC,54120,554.7355474,5872,EF,,,47,,,,,,,,,N,N,2006,870,870,,none
LL024908,LL0249,8,1,2.2511,N,1422,E2,249,,2138,,,,,,,,,,,,,N,N,2006,1122,300,,SSTS
LL025001,LL0250,1,1,2.2511,I,5998,E2,4452,,40871,,,,,,,,,,,,,N,N,2006,5098,900,,SSTS
LL025002,LL0250,2,2,2.4236,I,5040,EC,334431,3427.95203,29731,EF,,,7790,,,,,,,,,N,N,2006,1260,3780,,AM+
LL025003,LL0250,3,3,2.7111,N,474,EC,70093,718.4604346,6231,EF,,,1633,,,,,,,,,N,N,2006,,474,,none
LL025004,LL0250,4,1,2.4239,N,60,EC,45285,464.1758918,4026,EF,,,1055,,,,,,,,,N,N,2006,60,,,none
LL025005,LL0250,5,2,2.7224,N,596,EC,31908,327.0602706,2837,EF,,,743,,,,,,,,,N,N,2006,236,360,,none
LL025006,LL0250,6,3,2.7135,N,60,EC,3809,39.04264043,338,EF,,,89,,,,,,,,,N,N,2006,30,30,,none
LL025007,LL0250,7,3,2.7134,N,30,EC,2621,26.86551866,233,EF,,,61,,,,,,,,,N,N,2006,15,15,,none
LL025101,LL0251,1,1,2.1125,N,150000,E2,105473,,457261,,,,,,,,,,,,,N,N,2006,75000,75000,,none
LL025102,LL0251,2,2,2.4236,N,11040,EC,660028,6765.354654,16171,EF,,,87,,,,,,,,,N,N,2006,2760,8280,,AM+
LL025103,LL0251,3,1,2.2511,I,2392,E2,4588,,19891,,,,,,,,,,,,,N,N,2006,2092,300,,SSTS
LL025104,LL0251,4,3,2.7134,N,450,EC,164664,1687.822878,4524,EF,,,24,,,,,,,,,N,N,2006,225,225,,none
LL025105,LL0251,5,3,4.611,N,3280,R1,,,3060,,,,,,,,,,,,,N,N,2006,3280,,,none
LL025106,LL0251,6,1,2.4239,N,3600,EC,71735,735.2911029,1758,EF,,,9,,,,,,,,,N,N,2006,3600,,,AM+
LL025107,LL0251,7,1,2.2511,I,9300,E2,1469,735,6369,,,,,,,,,,,,,N,N,2006,6300,3000,1.46,SSTS
LL025108,LL0251,8,1,2.4146,I,787,EC,25755,263.9913899,631,EF,,,3,,,,,,,,,N,N,2006,607,180,,none
LL025109,LL0251,9,3,2.7111,N,960,ED,77,,410,EC,3871,39.67814678,95,EF,,,3,,,,,N,N,2006,,960,,none
LL025110,LL0251,10,3,2.7133,N,930,EC,12247,125.5330053,300,EF,,,2,,,,,,,,,N,N,2006,465,465,,none
LL025111,LL0251,11,3,2.7142,N,245,EC,2330,23.88273883,57,EF,,,3,R1,,,210,,,,,N,N,2006,140,105,,none
LL025201,LL0252,1,2,2.2135,I,1740,E2,9585,,91633,,,,,,,,,,,,,N,N,2006,300,1440,,SSTS
